Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
505,Zara,Jacket Slim Fit,€ 94.52,Man,Jacket,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
506,H&M,Sweater Slim Fit,€ 30.96,Woman,Sweater,RWS,,0.15,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.196,777.0,150.31999999999996,42.588,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
507,H&M,Jumper Cropped,€ 21.90,Woman,Jumper,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,6.76,2519.5,64.975,40.475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
508,Penneys,Tshirt Ribbed,€ 4.42,Woman,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2840000000000003,1206.2,31.235,19.63,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
509,Zara,Tshirt Ribbed,€ 19.76,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.4342,400.0,94.34,35.05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
510,Patagonia,Sweater Textured,€ 120.21,Woman,Sweater,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.3202,1347.1499999999999,51.54,26.055,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
511,Penneys,Sweater Textured,€ 15.96,Woman,Sweater,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Penneys,Sweater Regular Fit,€ 14.24,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,H&M,Sweater Cropped,€ 30.50,Man,Sweater,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,Patagonia,Jumper Regular Fit,€ 142.47,Man,Jumper,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
515,H&M,Jumper Ribbed,€ 36.84,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
516,Patagonia,Jacket Regular Fit,€ 263.51,Man,Jacket,Fair Trade,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,H&M,Jumper Textured,€ 27.29,Woman,Jumper,GRS,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.4691,198.85500000000002,53.455,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
518,Penneys,Tshirt Cropped,€ 8.55,Woman,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.4479999999999995,27.11,74.22,23.555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
519,H&M,Tshirt Textured,€ 8.47,Man,Tshirt,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
520,Patagonia,Tshirt Cropped,€ 63.74,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.9896000000000003,263.16,50.45,17.37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
521,Penneys,Jumper Regular Fit,€ 24.97,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,4.202299999999999,764.985,50.785000000000004,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
522,Penneys,Jumper Regular Fit,€ 17.28,Man,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.285299999999999,2404.4249999999997,51.63999999999999,34.82,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
523,Patagonia,Tshirt Textured,€ 36.56,Man,Tshirt,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,Zara,Jumper Cropped,€ 32.60,Man,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,H&M,Tshirt Slim Fit,€ 10.33,Woman,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
526,Penneys,Tshirt Regular Fit,€ 6.60,Woman,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,4.202,409.0,49.36,22.48,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
527,H&M,Sweater Asymmetric,€ 33.27,Man,Sweater,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2608,1485.8600000000001,42.660000000000004,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
528,Zara,Tshirt Textured,€ 25.55,Man,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Zara,Sweater Regular Fit,€ 47.91,Woman,Sweater,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
530,Zara,Jacket Oversized,€ 102.91,Woman,Jacket,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
531,Patagonia,Sweater Asymmetric,€ 159.78,Man,Sweater,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.816600000000001,2394.4500000000003,54.08,36.705,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
532,Zara,Jumper Ribbed,€ 22.87,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Patagonia,Jacket Oversized,€ 200.11,Man,Jacket,Fair Trade,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534,Zara,Sweater Regular Fit,€ 52.86,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
535,Penneys,Jumper Cropped,€ 20.38,Woman,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,13.641,193.65000000000003,161.05,48.315000000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Penneys,Tshirt Oversized,€ 9.24,Woman,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Penneys,Jumper Textured,€ 17.15,Woman,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Patagonia,Jumper Textured,€ 204.81,Woman,Jumper,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,Zara,Tshirt Oversized,€ 14.01,Man,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Penneys,Sweater Cropped,€ 9.83,Man,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,H&M,Sweater Slim Fit,€ 36.67,Woman,Sweater,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,H&M,Jumper Regular Fit,€ 22.62,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5515,28.055,90.435,29.324999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
543,Penneys,Jumper Regular Fit,€ 12.69,Woman,Jumper,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,4.698,853.05,77.45,30.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
544,Zara,Jumper Oversized,€ 55.89,Woman,Jumper,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,5.2219999999999995,92.28,54.44,17.22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
545,Penneys,Sweater Slim Fit,€ 17.22,Woman,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
546,Zara,Sweater Textured,€ 48.21,Woman,Sweater,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,19.479,374.35,174.95,52.485,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,H&M,Jumper Oversized,€ 35.99,Woman,Jumper,BCI Cotton,,0.05,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.943,218.42999999999998,100.39500000000001,37.72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
548,Penneys,Jumper Cropped,€ 11.19,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Penneys,Jumper Regular Fit,€ 11.95,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Zara,Jacket Textured,€ 91.97,Woman,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
551,Zara,Tshirt Slim Fit,€ 25.29,Woman,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.757000000000001,113.30000000000001,88.35,26.560000000000002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
552,Zara,Jacket Cropped,€ 89.36,Man,Jacket,GRS,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.756,25.19,79.7,21.676000000000002,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
553,Penneys,Jacket Regular Fit,€ 43.17,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
554,H&M,Jumper Regular Fit,€ 28.45,Woman,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
555,Patagonia,Jacket Oversized,€ 297.95,Man,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
556,H&M,Jumper Slim Fit,€ 35.75,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,5.7996,1693.3000000000002,55.519999999999996,23.88,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
557,Patagonia,Sweater Slim Fit,€ 103.74,Man,Sweater,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.75,28.5,104.5,38.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
558,Zara,Tshirt Asymmetric,€ 12.28,Man,Tshirt,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Patagonia,Jacket Asymmetric,€ 296.70,Man,Jacket,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
560,H&M,Jacket Oversized,€ 42.02,Man,Jacket,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
561,H&M,Sweater Asymmetric,€ 26.47,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,8.578999999999999,202.15,138.375,42.805,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
562,Patagonia,Tshirt Regular Fit,€ 62.00,Woman,Tshirt,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
563,Zara,Tshirt Textured,€ 16.98,Woman,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
564,H&M,Tshirt Asymmetric,€ 11.25,Woman,Tshirt,GRS,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
565,H&M,Tshirt Cropped,€ 9.49,Man,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,2.8916,1225.8,34.16,16.38,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
566,Penneys,Sweater Regular Fit,€ 15.03,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
567,H&M,Jacket Textured,€ 62.88,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
568,Penneys,Jumper Regular Fit,€ 17.56,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0200000000000005,147.6,51.2,15.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
569,H&M,Tshirt Asymmetric,€ 11.97,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.894,838.1,30.75,16.25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
570,Zara,Tshirt Textured,€ 14.02,Man,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.8340000000000005,64.24000000000001,102.255,31.605,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571,H&M,Tshirt Textured,€ 10.00,Man,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,4.688,368.8,57.66,27.66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
572,Patagonia,Jacket Cropped,€ 128.18,Woman,Jacket,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573,Penneys,Jacket Cropped,€ 39.42,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
574,Penneys,Tshirt Ribbed,€ 8.20,Man,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575,Penneys,Tshirt Oversized,€ 11.85,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576,Penneys,Sweater Textured,€ 8.54,Man,Sweater,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
577,Penneys,Jacket Cropped,€ 43.52,Woman,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
578,Penneys,Tshirt Cropped,€ 4.82,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Zara,Jumper Oversized,€ 56.95,Man,Jumper,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580,Zara,Tshirt Slim Fit,€ 17.75,Woman,Tshirt,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,Penneys,Jacket Asymmetric,€ 18.09,Man,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
582,Zara,Sweater Ribbed,€ 27.70,Man,Sweater,BCI Cotton,,0.05,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,Zara,Jumper Oversized,€ 24.58,Woman,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
584,Zara,Sweater Regular Fit,€ 29.79,Woman,Sweater,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
585,Zara,Tshirt Slim Fit,€ 28.07,Woman,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,Zara,Jacket Regular Fit,€ 68.45,Man,Jacket,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.647,1753.96,60.295,32.234,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
587,Patagonia,Tshirt Slim Fit,€ 48.97,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,Penneys,Sweater Slim Fit,€ 11.12,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
589,H&M,Jacket Asymmetric,€ 44.33,Man,Jacket,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
590,H&M,Jacket Cropped,€ 64.29,Woman,Jacket,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
591,Patagonia,Jacket Ribbed,€ 262.80,Woman,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
592,Patagonia,Jacket Regular Fit,€ 301.09,Woman,Jacket,Fair Trade,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
593,Patagonia,Tshirt Regular Fit,€ 61.82,Man,Tshirt,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Patagonia,Tshirt Regular Fit,€ 39.89,Man,Tshirt,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
595,Zara,Tshirt Cropped,€ 12.93,Woman,Tshirt,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Zara,Jumper Textured,€ 55.10,Man,Jumper,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,13.647,735.0300000000001,148.68,42.787000000000006,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
597,Patagonia,Jumper Cropped,€ 144.13,Man,Jumper,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2051,1769.6550000000002,40.255,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
598,Penneys,Tshirt Ribbed,€ 6.89,Man,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.849,161.45000000000002,52.650000000000006,17.195,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
599,Zara,Jumper Slim Fit,€ 25.56,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,27.432,628.3100000000001,190.37,57.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,H&M,Tshirt Ribbed,€ 15.82,Man,Tshirt,BCI Cotton,,0.05,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.462,1117.5,82.9,29.75,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
601,Patagonia,Jacket Regular Fit,€ 161.35,Man,Jacket,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,8.5975,99.97999999999999,132.3,34.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
602,H&M,Jacket Cropped,€ 65.20,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,7.2645,157.38,111.04500000000002,38.145,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
603,Penneys,Tshirt Regular Fit,€ 7.33,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.511000000000001,52.23,60.15,20.295,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
604,H&M,Jumper Slim Fit,€ 30.77,Woman,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,6.0375,99.375,91.575,29.375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
605,Patagonia,Jacket Regular Fit,€ 328.39,Man,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
